,presurvey 2021,postsurvey 2021,presurvey 2022,postsurvey 2022,mid-year check-in 2023,JAMA2022
Race - Black or African American,137,70,148,82,51,71
Race - White or Caucasian,62,35,43,21,12,893
Race - Asian or Pacific Islander,92,49,93,40,20,350
Race - American Indian or Alaska Native,4,2,6,3,2,9
Total,295,156,290,146,85,1323
